Date,price
2023-10-25,102.31927490234375
2023-10-26,103.10033416748047
2023-10-27,103.29560089111328
2023-10-30,102.90506744384766
2023-10-31,103.88140106201172
2023-11-01,105.24826049804688
2023-11-02,107.00564575195312
2023-11-03,107.20092010498047
2023-11-06,104.46719360351562
2023-11-07,103.88140106201172
2023-11-08,105.24826049804688
2023-11-09,105.63878631591797
2023-11-10,105.63878631591797
2023-11-13,107.78671264648438
2023-11-14,109.15357208251953
2023-11-15,107.59144592285156
2023-11-16,108.37250518798828
2023-11-17,108.5677719116211
2023-11-20,108.95830535888672
2023-11-21,108.17724609375
2023-11-22,108.37250518798828
2023-11-23,108.7630386352539
2023-11-24,111.69203186035156
2023-11-27,110.52043151855469
2023-11-28,110.1299057006836
2023-11-29,110.1299057006836
2023-11-30,113.64468383789062
2023-12-01,110.91096496582031
2023-12-04,110.32516479492188
2023-12-05,111.69203186035156
2023-12-06,111.69203186035156
2023-12-07,111.49675750732422
2023-12-08,112.27782440185547
2023-12-11,111.30149841308594
2023-12-12,110.32516479492188
2023-12-13,111.10623168945312
2023-12-14,111.49675750732422
2023-12-15,110.7156982421875
2023-12-18,110.1299057006836
2023-12-19,109.54409790039062
2023-12-20,110.1299057006836
2023-12-21,109.73937225341797
2023-12-22,109.54409790039062
2023-12-27,110.7156982421875
2023-12-28,110.7156982421875
2023-12-29,111.10623168945312
2024-01-02,112.08256530761719
2024-01-03,111.88729095458984
2024-01-04,113.44941711425781
2024-01-05,112.86361694335938
2024-01-08,113.83995056152344
2024-01-09,113.64468383789062
2024-01-10,113.64468383789062
2024-01-11,114.42574310302734
2024-01-12,115.2068099975586
2024-01-15,113.05889129638672
2024-01-16,113.64468383789062
2024-01-17,112.47309112548828
2024-01-18,111.88729095458984
2024-01-19,111.30149841308594
2024-01-22,112.47309112548828
2024-01-23,112.08256530761719
2024-01-24,112.86361694335938
2024-01-25,113.44941711425781
2024-01-26,113.83995056152344
2024-01-29,112.86361694335938
2024-01-30,113.44941711425781
2024-01-31,112.6683578491211
2024-02-01,111.69203186035156
2024-02-02,112.86361694335938
2024-02-05,113.254150390625
2024-02-06,112.27782440185547
2024-02-07,111.69203186035156
2024-02-08,112.08256530761719
2024-02-09,111.49675750732422
2024-02-12,111.30149841308594
2024-02-13,110.52043151855469
2024-02-14,111.30149841308594
2024-02-15,112.08256530761719
2024-02-16,112.6683578491211
2024-02-19,112.86361694335938
2024-02-20,113.254150390625
2024-02-21,112.47309112548828
2024-02-22,113.44941711425781
2024-02-23,113.64468383789062
2024-02-26,112.47309112548828
2024-02-27,112.47309112548828
2024-02-28,112.27782440185547
2024-02-29,111.49675750732422
2024-03-01,111.88729095458984
2024-03-04,111.30149841308594
2024-03-05,111.30149841308594
2024-03-06,111.49675750732422
2024-03-07,119.5026626586914
2024-03-08,120.47898864746094
2024-03-11,119.11212921142578
2024-03-12,118.91686248779297
2024-03-13,118.72159576416016
2024-03-14,118.52632904052734
2024-03-15,119.89319610595703
2024-03-18,119.30738830566406
2024-03-19,120.08845520019531
2024-03-20,119.69792175292969
2024-03-21,123.21270751953125
2024-03-22,123.21270751953125
2024-03-25,124.38430786132812
2024-03-26,125.94642639160156
2024-03-27,126.14169311523438
2024-03-28,126.92276000976562
2024-04-02,128.09434509277344
2024-04-03,127.1180191040039
2024-04-04,125.75116729736328
2024-04-05,125.36062622070312
2024-04-08,124.5795669555664
2024-04-09,123.79850769042969
2024-04-10,123.79850769042969
2024-04-11,123.01744079589844
2024-04-12,123.79850769042969
2024-04-15,124.38430786132812
2024-04-16,122.23637390136719
2024-04-17,122.23637390136719
2024-04-18,122.62690734863281
2024-04-19,122.43164825439453
2024-04-22,122.0411148071289
2024-04-23,122.0411148071289
2024-04-24,122.0411148071289
2024-04-25,121.65058135986328
2024-04-26,121.8458480834961
2024-04-29,121.65058135986328
2024-04-30,121.06478118896484
2024-05-02,116.76893615722656
2024-05-03,119.11212921142578
2024-05-06,119.11212921142578
2024-05-07,119.89319610595703
2024-05-08,120.28372192382812
2024-05-09,120.47898864746094
2024-05-10,121.26004791259766
2024-05-13,120.28372192382812
2024-05-14,119.69792175292969
2024-05-15,119.89319610595703
2024-05-16,118.13579559326172
2024-05-17,117.55000305175781
2024-05-20,119.4000015258789
2024-05-21,118.19999694824219
2024-05-22,117.80000305175781
2024-05-23,116.80000305175781
2024-05-24,116.80000305175781
2024-05-27,117.5999984741211
2024-05-28,116.5999984741211
2024-05-29,115.19999694824219
2024-05-30,115.80000305175781
2024-05-31,116.0
2024-06-03,116.80000305175781
2024-06-04,116.4000015258789
2024-06-05,117.4000015258789
2024-06-06,117.80000305175781
2024-06-07,116.19999694824219
2024-06-10,115.80000305175781
2024-06-11,115.80000305175781
2024-06-12,116.5999984741211
2024-06-13,114.4000015258789
2024-06-14,113.80000305175781
2024-06-17,112.80000305175781
2024-06-18,112.80000305175781
2024-06-19,112.19999694824219
2024-06-20,112.5999984741211
2024-06-21,113.19999694824219
2024-06-24,113.5999984741211
2024-06-25,113.4000015258789
2024-06-26,113.0
2024-06-27,113.0
2024-06-28,113.0
2024-07-01,113.19999694824219
2024-07-02,111.80000305175781
2024-07-03,112.5999984741211
2024-07-04,112.5999984741211
2024-07-05,112.5999984741211
2024-07-08,112.19999694824219
2024-07-09,111.80000305175781
2024-07-10,112.0
2024-07-11,113.0
2024-07-12,113.19999694824219
2024-07-15,112.80000305175781
2024-07-16,113.19999694824219
2024-07-17,114.19999694824219
2024-07-18,115.19999694824219
2024-07-19,114.4000015258789
2024-07-22,115.0
2024-07-23,114.0
2024-07-24,113.19999694824219
2024-07-25,112.80000305175781
2024-07-26,114.0
2024-07-29,114.0
2024-07-30,114.19999694824219
2024-07-31,114.0
2024-08-01,112.4000015258789
2024-08-02,110.19999694824219
2024-08-05,108.4000015258789
2024-08-06,108.5999984741211
2024-08-07,110.5999984741211
2024-08-08,111.19999694824219
2024-08-09,112.0
2024-08-12,112.4000015258789
2024-08-13,112.0
2024-08-14,112.4000015258789
2024-08-15,113.4000015258789
2024-08-16,114.0
2024-08-19,116.4000015258789
2024-08-20,116.5999984741211
2024-08-21,116.5999984741211
2024-08-22,117.4000015258789
2024-08-23,118.5999984741211
2024-08-26,118.5999984741211
2024-08-27,118.80000305175781
2024-08-28,119.0
2024-08-29,118.80000305175781
2024-08-30,120.0
2024-09-02,121.0
2024-09-03,119.19999694824219
2024-09-04,118.80000305175781
2024-09-05,117.5999984741211
2024-09-06,116.5999984741211
2024-09-09,118.4000015258789
2024-09-10,117.19999694824219
2024-09-11,116.5999984741211
2024-09-12,117.0
2024-09-13,118.19999694824219
2024-09-16,119.0
2024-09-17,119.5999984741211
2024-09-18,118.19999694824219
2024-09-19,119.4000015258789
2024-09-20,117.4000015258789
2024-09-23,117.5999984741211
2024-09-24,118.5999984741211
2024-09-25,118.4000015258789
2024-09-26,119.4000015258789
2024-09-27,120.0
2024-09-30,118.4000015258789
2024-10-01,118.5999984741211
2024-10-02,117.80000305175781
2024-10-03,116.4000015258789
2024-10-04,117.4000015258789
2024-10-07,117.5999984741211
2024-10-08,117.19999694824219
2024-10-09,117.4000015258789
2024-10-10,116.80000305175781
2024-10-11,117.0
2024-10-14,117.4000015258789
2024-10-15,116.4000015258789
2024-10-16,116.19999694824219
2024-10-17,116.4000015258789
2024-10-18,116.5999984741211
2024-10-21,116.0
2024-10-22,115.19999694824219
2024-10-23,115.80000305175781
2024-10-24,115.19999694824219
2024-10-25,115.80000305175781
2024-10-28,116.19999694824219
2024-10-29,115.0
2024-10-30,115.0
2024-10-31,114.0
2024-11-01,114.19999694824219
2024-11-04,114.0
2024-11-05,114.0
2024-11-06,113.5999984741211
2024-11-07,114.5999984741211
2024-11-08,114.5999984741211
2024-11-11,115.19999694824219
2024-11-12,113.4000015258789
2024-11-13,112.4000015258789
2024-11-14,114.0
2024-11-15,114.19999694824219
2024-11-18,114.0
2024-11-19,114.19999694824219
2024-11-20,114.80000305175781
2024-11-21,115.4000015258789
2024-11-22,116.4000015258789
2024-11-25,115.4000015258789
2024-11-26,115.19999694824219
2024-11-27,116.19999694824219
2024-11-28,116.19999694824219
2024-11-29,115.0
2024-12-02,115.0
2024-12-03,114.80000305175781
2024-12-04,115.19999694824219
2024-12-05,116.0
2024-12-06,116.4000015258789
2024-12-09,116.4000015258789
2024-12-10,116.0
2024-12-11,115.4000015258789
2024-12-12,115.0
2024-12-13,114.19999694824219
2024-12-16,114.0
2024-12-17,113.19999694824219
2024-12-18,113.0
2024-12-19,112.0
2024-12-20,113.19999694824219
2024-12-23,113.5999984741211
2024-12-24,113.5999984741211
2024-12-27,114.5999984741211
2024-12-30,114.4000015258789
2024-12-31,115.4000015258789
2025-01-02,116.5999984741211
2025-01-03,115.4000015258789
2025-01-06,117.5999984741211
2025-01-07,118.4000015258789
2025-01-08,118.4000015258789
2025-01-09,119.0
2025-01-10,118.4000015258789
2025-01-13,119.0
2025-01-14,118.19999694824219
2025-01-15,118.4000015258789
2025-01-16,118.80000305175781
2025-01-17,119.5999984741211
2025-01-20,119.0
2025-01-21,119.19999694824219
2025-01-22,119.0
2025-01-23,118.0
2025-01-24,118.0
2025-01-27,117.19999694824219
2025-01-28,117.80000305175781
2025-01-29,117.4000015258789
2025-01-30,118.80000305175781
2025-01-31,119.80000305175781
2025-02-03,118.19999694824219
2025-02-04,118.4000015258789
2025-02-05,117.19999694824219
2025-02-06,117.19999694824219
2025-02-07,117.19999694824219
2025-02-10,117.5999984741211
2025-02-11,117.4000015258789
2025-02-12,117.19999694824219
2025-02-13,117.5999984741211
2025-02-14,117.80000305175781
2025-02-17,117.80000305175781
2025-02-18,117.19999694824219
2025-02-19,116.5999984741211
2025-02-20,117.5999984741211
2025-02-21,117.4000015258789
2025-02-24,116.80000305175781
2025-02-25,117.19999694824219
2025-02-26,117.5999984741211
2025-02-27,118.19999694824219
2025-02-28,118.19999694824219
2025-03-03,120.80000305175781
2025-03-04,119.0
2025-03-05,118.80000305175781
2025-03-06,119.80000305175781
